  Vibrational level      0
  Energy           4643.56 cm-1
 --------------------------------
     8     9     1    -0.00000
     8     9     2     0.00000
     8     9     3    -0.00000
     8     9     4    -0.00000
     8     9     5     0.00000
     8     9     6    -0.00000
     8     9     7    -0.00000
     8     9     8     0.00000
     8     9     9     0.00000
     8     9    10    -0.00000
     8    10     0    -0.00000
     8    10     1    -0.00000
     8    10     2    -0.00000
     8    10     3     0.00000
     8    10     4     0.00000
     8    10     5    -0.00000
     8    10     6    -0.00000
     8    10     7     0.00000
     8    10     8    -0.00000
     8    10     9    -0.00000
     8    10    10     0.00000
     9     0     0     0.00009
     9     0     1     0.00000
     9     0     2     0.00001
     9     0     3    -0.00000
     9     0     4     0.00000
     9     0     5     0.00000
     9     0     6    -0.00000
     9     0     7    -0.00000
     9     0     8    -0.00000
     9     0     9     0.00000
     9     0    10     0.00000
     9     1     0    -0.00008
     9     1     1     0.00000
     9     1     2    -0.00001
     9     1     3    -0.00000
     9     1     4     0.00000
     9     1     5     0.00000
     9     1     6     0.00000
     9     1     7    -0.00000
     9     1     8    -0.00000
     9     1     9     0.00000
     9     1    10    -0.00000
     9     2     0     0.00006
     9     2     1    -0.00000
     9     2     2     0.00000
     9     2     3     0.00000
     9     2     4    -0.00000
     9     2     5    -0.00000
     9     2     6     0.00000
     9     2     7     0.00000
     9     2     8     0.00000
     9     2     9    -0.00000
     9     2    10    -0.00000
     9     3     0    -0.00003
     9     3     1    -0.00000
     9     3     2     0.00000
     9     3     3     0.00000
     9     3     4     0.00000
     9     3     5    -0.00000
     9     3     6    -0.00000
     9     3     7    -0.00000
     9     3     8     0.00000
     9     3     9     0.00000
     9     3    10     0.00000
     9     4     0     0.00001
     9     4     1     0.00000
     9     4     2    -0.00000
     9     4     3    -0.00000
     9     4     4     0.00000
     9     4     5     0.00000
     9     4     6     0.00000
     9     4     7    -0.00000
     9     4     8    -0.00000
     9     4     9     0.00000
     9     4    10    -0.00000
     9     5     0    -0.00000
     9     5     1     0.00000
     9     5     2     0.00000
     9     5     3     0.00000
     9     5     4    -0.00000
     9     5     5    -0.00000
     9     5     6    -0.00000
     9     5     7     0.00000
     9     5     8     0.00000
     9     5     9    -0.00000
     9     5    10    -0.00000
     9     6     0    -0.00000
     9     6     1    -0.00000
     9     6     2    -0.00000
     9     6     3     0.00000
     9     6     4     0.00000
     9     6     5    -0.00000
     9     6     6    -0.00000
     9     6     7     0.00000
     9     6     8    -0.00000
     9     6     9    -0.00000
     9     6    10     0.00000
     9     7     0     0.00000
     9     7     1     0.00000
     9     7     2     0.00000
     9     7     3    -0.00000
     9     7     4    -0.00000
     9     7     5     0.00000
     9     7     6     0.00000
     9     7     7    -0.00000
     9     7     8    -0.00000
     9     7     9     0.00000
     9     7    10    -0.00000
     9     8     0    -0.00000
     9     8     1     0.00000
     9     8     2     0.00000
     9     8     3    -0.00000
     9     8     4     0.00000
     9     8     5     0.00000
     9     8     6    -0.00000
     9     8     7    -0.00000
     9     8     8     0.00000
     9     8     9     0.00000
     9     8    10    -0.00000
     9     9     0     0.00000
     9     9     1    -0.00000
     9     9     2    -0.00000
     9     9     3     0.00000
     9     9     4     0.00000
     9     9     5    -0.00000
     9     9     6     0.00000
     9     9     7     0.00000
     9     9     8    -0.00000
     9     9     9    -0.00000
     9     9    10     0.00000
     9    10     0    -0.00000
     9    10     1    -0.00000
     9    10     2     0.00000
     9    10     3     0.00000
     9    10     4    -0.00000
     9    10     5    -0.00000
     9    10     6     0.00000
     9    10     7     0.00000
     9    10     8     0.00000
     9    10     9    -0.00000
     9    10    10    -0.00000
    10     0     0    -0.00003
    10     0     1    -0.00000
    10     0     2    -0.00000
    10     0     3     0.00000
    10     0     4    -0.00000
    10     0     5    -0.00000
    10     0     6    -0.00000
    10     0     7     0.00000
    10     0     8    -0.00000
    10     0     9    -0.00000
    10     0    10    -0.00000
    10     1     0     0.00003
    10     1     1    -0.00000
    10     1     2     0.00000
    10     1     3     0.00000
    10     1     4    -0.00000
    10     1     5    -0.00000
    10     1     6     0.00000
    10     1     7     0.00000
    10     1     8     0.00000
    10     1     9    -0.00000
    10     1    10    -0.00000
    10     2     0    -0.00002
    10     2     1     0.00000
    10     2     2    -0.00000
    10     2     3    -0.00000
    10     2     4    -0.00000
    10     2     5     0.00000
    10     2     6    -0.00000
    10     2     7    -0.00000
    10     2     8     0.00000
    10     2     9     0.00000
    10     2    10     0.00000
    10     3     0     0.00001
    10     3     1     0.00000
    10     3     2    -0.00000
    10     3     3    -0.00000
    10     3     4     0.00000
    10     3     5     0.00000
    10     3     6    -0.00000
    10     3     7    -0.00000
    10     3     8    -0.00000
    10     3     9     0.00000
    10     3    10     0.00000
    10     4     0    -0.00001
    10     4     1     0.00000
    10     4     2     0.00000
    10     4     3     0.00000
    10     4     4     0.00000
    10     4     5    -0.00000
    10     4     6     0.00000
    10     4     7     0.00000
    10     4     8    -0.00000
    10     4     9    -0.00000
    10     4    10    -0.00000
    10     5     0     0.00000
    10     5     1    -0.00000
    10     5     2    -0.00000
    10     5     3     0.00000
    10     5     4    -0.00000
    10     5     5    -0.00000
    10     5     6     0.00000
    10     5     7     0.00000
    10     5     8     0.00000
    10     5     9    -0.00000
    10     5    10     0.00000
    10     6     0    -0.00000
    10     6     1    -0.00000
    10     6     2     0.00000
    10     6     3    -0.00000
    10     6     4    -0.00000
    10     6     5     0.00000
    10     6     6    -0.00000
    10     6     7    -0.00000
    10     6     8    -0.00000
    10     6     9     0.00000
    10     6    10     0.00000
    10     7     0    -0.00000
    10     7     1     0.00000
    10     7     2    -0.00000
    10     7     3    -0.00000
    10     7     4     0.00000
    10     7     5     0.00000
    10     7     6     0.00000
    10     7     7    -0.00000
    10     7     8    -0.00000
    10     7     9     0.00000
    10     7    10    -0.00000
    10     8     0     0.00000
    10     8     1    -0.00000
    10     8     2     0.00000
    10     8     3     0.00000
    10     8     4    -0.00000
    10     8     5    -0.00000
    10     8     6     0.00000
    10     8     7     0.00000
    10     8     8     0.00000
    10     8     9    -0.00000
    10     8    10    -0.00000
    10     9     0    -0.00000
    10     9     1     0.00000
    10     9     2     0.00000
    10     9     3     0.00000
    10     9     4     0.00000
    10     9     5    -0.00000
    10     9     6    -0.00000
    10     9     7     0.00000
    10     9     8     0.00000
    10     9     9    -0.00000
    10     9    10     0.00000
    10    10     0     0.00000
    10    10     1     0.00000
    10    10     2    -0.00000
    10    10     3    -0.00000
    10    10     4     0.00000
    10    10     5     0.00000
    10    10     6     0.00000
    10    10     7    -0.00000
    10    10     8    -0.00000
    10    10     9     0.00000
    10    10    10    -0.00000
 ------------------------------------------------

  Vibrational level      2
  Energy           7792.74 cm-1
 --------------------------------
     0     0     0     0.00670
     0     0     1    -0.00000
     0     0     2    -0.00350
     0     0     3     0.00000
     0     0     4     0.00019
     0     0     5    -0.00000
     0     0     6     0.00001
     0     0     7     0.00000
     0     0     8     0.00000
     0     0     9    -0.00000
     0     0    10     0.00000
     0     1     0    -0.13825
     0     1     1    -0.00000
     0     1     2    -0.00246
     0     1     3    -0.00000
     0     1     4    -0.00039
     0     1     5    -0.00000
     0     1     6     0.00003
     0     1     7     0.00000
     0     1     8     0.00000
     0     1     9    -0.00000
     0     1    10     0.00000
     0     2     0    -0.03426
     0     2     1    -0.00000
     0     2     2    -0.00813
     0     2     3    -0.00000
     0     2     4    -0.00035
     0     2     5    -0.00000
     0     2     6    -0.00005
     0     2     7     0.00000
     0     2     8     0.00000
     0     2     9    -0.00000
     0     2    10     0.00000
     0     3     0    -0.00753
     0     3     1    -0.00000
     0     3     2    -0.00269
     0     3     3    -0.00000
     0     3     4    -0.00072
     0     3     5     0.00000
     0     3     6    -0.00005
     0     3     7    -0.00000
     0     3     8    -0.00001
     0     3     9     0.00000
     0     3    10     0.00000
     0     4     0    -0.00763
     0     4     1    -0.00000
     0     4     2    -0.00077
     0     4     3    -0.00000
     0     4     4    -0.00030
     0     4     5     0.00000
     0     4     6    -0.00008
     0     4     7    -0.00000
     0     4     8    -0.00001
     0     4     9     0.00000
     0     4    10    -0.00000
     0     5     0    -0.00281
     0     5     1    -0.00000
     0     5     2    -0.00071
     0     5     3     0.00000
     0     5     4    -0.00010
     0     5     5    -0.00000
     0     5     6    -0.00004
     0     5     7     0.00000
     0     5     8    -0.00001
     0     5     9    -0.00000
     0     5    10    -0.00000
     0     6     0    -0.00085
     0     6     1    -0.00000
     0     6     2    -0.00030
     0     6     3     0.00000
     0     6     4    -0.00009
     0     6     5     0.00000
     0     6     6    -0.00002
     0     6     7    -0.00000
     0     6     8    -0.00001
     0     6     9     0.00000
     0     6    10    -0.00000
     0     7     0    -0.00062
     0     7     1    -0.00000
     0     7     2    -0.00010
     0     7     3    -0.00000
     0     7     4    -0.00004
     0     7     5     0.00000
     0     7     6    -0.00001
     0     7     7    -0.00000
     0     7     8    -0.00000
     0     7     9     0.00000
     0     7    10    -0.00000
     0     8     0    -0.00027
     0     8     1    -0.00000
     0     8     2    -0.00007
     0     8     3     0.00000
     0     8     4    -0.00002
     0     8     5    -0.00000
     0     8     6    -0.00001
     0     8     7     0.00000
     0     8     8    -0.00000
     0     8     9    -0.00000
     0     8    10    -0.00000
     0     9     0    -0.00009
     0     9     1     0.00000
     0     9     2    -0.00003
     0     9     3     0.00000
     0     9     4    -0.00001
     0     9     5    -0.00000
     0     9     6    -0.00000
     0     9     7     0.00000
     0     9     8    -0.00000
     0     9     9    -0.00000
     0     9    10    -0.00000
     0    10     0    -0.00005
     0    10     1     0.00000
     0    10     2    -0.00001
     0    10     3    -0.00000
     0    10     4    -0.00000
     0    10     5     0.00000
     0    10     6    -0.00000
     0    10     7    -0.00000
     0    10     8    -0.00000
     0    10     9     0.00000
     0    10    10    -0.00000
     1     0     0     0.03105
     1     0     1     0.00000
     1     0     2     0.01592
     1     0     3    -0.00000
     1     0     4     0.00054
     1     0     5    -0.00000
     1     0     6     0.00005
     1     0     7     0.00000
     1     0     8     0.00000
     1     0     9    -0.00000
     1     0    10     0.00000
     1     1     0     0.02912
     1     1     1    -0.00000
     1     1     2     0.00257
     1     1     3     0.00000
     1     1     4     0.00150
     1     1     5     0.00000
     1     1     6     0.00008
     1     1     7    -0.00000
     1     1     8     0.00001
     1     1     9     0.00000
     1     1    10     0.00000
     1     2     0     0.00708
     1     2     1     0.00000
     1     2     2     0.00188
     1     2     3     0.00000
     1     2     4     0.00030
     1     2     5    -0.00000
     1     2     6     0.00016
     1     2     7    -0.00000
     1     2     8     0.00001
     1     2     9     0.00000
     1     2    10     0.00000
     1     3     0     0.00172
     1     3     1     0.00000
     1     3     2     0.00089
     1     3     3     0.00000
     1     3     4     0.00019
     1     3     5    -0.00000
     1     3     6     0.00004
     1     3     7     0.00000
     1     3     8     0.00002
     1     3     9    -0.00000
     1     3    10     0.00000
     1     4     0     0.00146
     1     4     1    -0.00000
     1     4     2     0.00021
     1     4     3    -0.00000
     1     4     4     0.00012
     1     4     5     0.00000
     1     4     6     0.00002
     1     4     7     0.00000
     1     4     8     0.00001
     1     4     9    -0.00000
     1     4    10     0.00000
     1     5     0     0.00055
     1     5     1    -0.00000
     1     5     2     0.00015
     1     5     3    -0.00000
     1     5     4     0.00003
     1     5     5     0.00000
     1     5     6     0.00002
     1     5     7    -0.00000
     1     5     8     0.00000
     1     5     9     0.00000
     1     5    10     0.00000
     1     6     0     0.00015
     1     6     1     0.00000
     1     6     2     0.00008
     1     6     3     0.00000
     1     6     4     0.00002
     1     6     5    -0.00000
     1     6     6     0.00001
     1     6     7     0.00000
     1     6     8     0.00000
     1     6     9    -0.00000
     1     6    10     0.00000
     1     7     0     0.00011
     1     7     1     0.00000
     1     7     2     0.00002
     1     7     3     0.00000
     1     7     4     0.00001
     1     7     5    -0.00000
     1     7     6     0.00000
     1     7     7     0.00000
     1     7     8     0.00000
     1     7     9    -0.00000
     1     7    10     0.00000
     1     8     0     0.00005
     1     8     1    -0.00000
     1     8     2     0.00001
     1     8     3    -0.00000
     1     8     4     0.00000
     1     8     5     0.00000
     1     8     6     0.00000
     1     8     7    -0.00000
     1     8     8     0.00000
     1     8     9     0.00000
     1     8    10     0.00000
     1     9     0     0.00001
     1     9     1    -0.00000
     1     9     2     0.00001
     1     9     3    -0.00000
     1     9     4     0.00000
     1     9     5     0.00000
     1     9     6     0.00000
     1     9     7    -0.00000
     1     9     8     0.00000
     1     9     9     0.00000
     1     9    10     0.00000
     1    10     0     0.00001
     1    10     1     0.00000
     1    10     2     0.00000
     1    10     3     0.00000
     1    10     4     0.00000
     1    10     5    -0.00000
     1    10     6     0.00000
     1    10     7     0.00000
     1    10     8     0.00000
     1    10     9    -0.00000
     1    10    10     0.00000
     2     0     0     0.97650
     2     0     1    -0.00000
     2     0     2     0.01666
     2     0     3     0.00000
     2     0     4     0.00115
     2     0     5    -0.00000
     2     0     6     0.00007
     2     0     7     0.00000
     2     0     8     0.00001
     2     0     9    -0.00000
     2     0    10     0.00000
     2     1     0     0.08226
     2     1     1     0.00000
     2     1     2     0.03839
     2     1     3    -0.00000
     2     1     4     0.00155
     2     1     5     0.00000
     2     1     6     0.00017
     2     1     7    -0.00000
     2     1     8     0.00001
     2     1     9     0.00000
     2     1    10     0.00000
     2     2     0     0.02257
     2     2     1     0.00000
     2     2     2     0.00566
     2     2     3    -0.00000
     2     2     4     0.00266
     2     2     5     0.00000
     2     2     6     0.00017
     2     2     7    -0.00000
     2     2     8     0.00002
     2     2     9     0.00000
     2     2    10     0.00000
     2     3     0     0.02394
     2     3     1    -0.00000
     2     3     2     0.00192
     2     3     3     0.00000
     2     3     4     0.00058
     2     3     5    -0.00000
     2     3     6     0.00024
     2     3     7    -0.00000
     2     3     8     0.00002
     2     3     9     0.00000
     2     3    10     0.00000
     2     4     0     0.00459
     2     4     1    -0.00000
     2     4     2     0.00192
     2     4     3     0.00000
     2     4     4     0.00022
     2     4     5    -0.00000
     2     4     6     0.00007
     2     4     7     0.00000
     2     4     8     0.00003
     2     4     9    -0.00000
     2     4    10     0.00000
     2     5     0     0.00167
     2     5     1     0.00000
     2     5     2     0.00048
     2     5     3    -0.00000
     2     5     4     0.00021
     2     5     5    -0.00000
     2     5     6     0.00003
     2     5     7     0.00000
     2     5     8     0.00001
     2     5     9    -0.00000
     2     5    10     0.00000
     2     6     0     0.00134
     2     6     1     0.00000
     2     6     2     0.00018
     2     6     3    -0.00000
     2     6     4     0.00007
     2     6     5     0.00000
     2     6     6     0.00003
     2     6     7    -0.00000
     2     6     8     0.00000
     2     6     9     0.00000
     2     6    10     0.00000
     2     7     0     0.00036
     2     7     1     0.00000
     2     7     2     0.00014
     2     7     3     0.00000
     2     7     4     0.00003
     2     7     5     0.00000
     2     7     6     0.00001
     2     7     7    -0.00000
     2     7     8     0.00000
     2     7     9     0.00000
     2     7    10     0.00000
     2     8     0     0.00015
     2     8     1    -0.00000
     2     8     2     0.00005
     2     8     3     0.00000
     2     8     4     0.00002
     2     8     5    -0.00000
     2     8     6     0.00000
     2     8     7     0.00000
     2     8     8     0.00000
     2     8     9    -0.00000
     2     8    10     0.00000
     2     9     0     0.00010
     2     9     1    -0.00000
     2     9     2     0.00002
     2     9     3    -0.00000
     2     9     4     0.00001
     2     9     5     0.00000
     2     9     6     0.00000
     2     9     7     0.00000
     2     9     8     0.00000
     2     9     9    -0.00000
     2     9    10     0.00000
     2    10     0     0.00002
     2    10     1     0.00000
     2    10     2     0.00001
     2    10     3    -0.00000
     2    10     4     0.00000
     2    10     5     0.00000
     2    10     6     0.00000
     2    10     7    -0.00000
     2    10     8     0.00000
     2    10     9     0.00000
     2    10    10     0.00000
     3     0     0    -0.09128
     3     0     1     0.00000
     3     0     2     0.01127
     3     0     3    -0.00000
     3     0     4     0.00081
     3     0     5     0.00000
     3     0     6     0.00007
     3     0     7     0.00000
     3     0     8     0.00001
     3     0     9    -0.00000
     3     0    10     0.00000
     3     1     0     0.01347
     3     1     1    -0.00000
     3     1     2    -0.00271
     3     1     3     0.00000
     3     1     4     0.00107
     3     1     5    -0.00000
     3     1     6     0.00012
     3     1     7     0.00000
     3     1     8     0.00001
     3     1     9    -0.00000
     3     1    10     0.00000
     3     2     0     0.00042
     3     2     1    -0.00000
     3     2     2     0.00091
     3     2     3     0.00000
     3     2     4    -0.00009
     3     2     5     0.00000
     3     2     6     0.00012
     3     2     7    -0.00000
     3     2     8     0.00002
     3     2     9     0.00000
     3     2    10     0.00000
     3     3     0    -0.00131
     3     3     1     0.00000
     3     3     2     0.00032
     3     3     3    -0.00000
     3     3     4     0.00011
     3     3     5    -0.00000
     3     3     6     0.00000
     3     3     7     0.00000
     3     3     8     0.00001
     3     3     9    -0.00000
     3     3    10     0.00000
     3     4     0     0.00059
     3     4     1     0.00000
     3     4     2    -0.00006
     3     4     3    -0.00000
     3     4     4     0.00006
     3     4     5    -0.00000
     3     4     6     0.00002
     3     4     7     0.00000
     3     4     8     0.00000
     3     4     9    -0.00000
     3     4    10     0.00000
     3     5     0     0.00007
     3     5     1    -0.00000
     3     5     2     0.00007
     3     5     3    -0.00000
     3     5     4     0.00000
     3     5     5     0.00000
     3     5     6     0.00001
     3     5     7    -0.00000
     3     5     8     0.00000
     3     5     9     0.00000
     3     5    10     0.00000
     3     6     0    -0.00003
     3     6     1    -0.00000
     3     6     2     0.00002
     3     6     3    -0.00000
     3     6     4     0.00001
     3     6     5     0.00000
     3     6     6     0.00000
     3     6     7    -0.00000
     3     6     8     0.00000
     3     6     9     0.00000
     3     6    10     0.00000
     3     7     0     0.00004
     3     7     1     0.00000
     3     7     2     0.00000
     3     7     3    -0.00000
     3     7     4     0.00001
     3     7     5    -0.00000
     3     7     6     0.00000
     3     7     7     0.00000
     3     7     8     0.00000
     3     7     9    -0.00000
     3     7    10     0.00000
     3     8     0     0.00001
     3     8     1    -0.00000
     3     8     2     0.00001
     3     8     3     0.00000
     3     8     4     0.00000
     3     8     5    -0.00000
     3     8     6     0.00000
     3     8     7     0.00000
     3     8     8     0.00000
     3     8     9    -0.00000
     3     8    10     0.00000
     3     9     0    -0.00000
     3     9     1    -0.00000
     3     9     2     0.00000
     3     9     3     0.00000
     3     9     4     0.00000
     3     9     5     0.00000
     3     9     6     0.00000
     3     9     7    -0.00000
     3     9     8     0.00000
     3     9     9     0.00000
     3     9    10     0.00000
     3    10     0     0.00000
     3    10     1     0.00000
     3    10     2     0.00000
     3    10     3    -0.00000
     3    10     4     0.00000
     3    10     5     0.00000
     3    10     6     0.00000
     3    10     7    -0.00000
     3    10     8     0.00000
     3    10     9     0.00000
     3    10    10     0.00000
     4     0     0     0.05634
     4     0     1    -0.00000
     4     0     2     0.00786
     4     0     3     0.00000
     4     0     4     0.00064
     4     0     5     0.00000
     4     0     6     0.00006
     4     0     7    -0.00000
     4     0     8     0.00001
     4     0     9     0.00000
     4     0    10     0.00000
     4     1     0    -0.02813
     4     1     1    -0.00000
     4     1     2     0.00173
     4     1     3    -0.00000
     4     1     4     0.00070
     4     1     5     0.00000
     4     1     6     0.00009
     4     1     7     0.00000
     4     1     8     0.00001
     4     1     9    -0.00000
     4     1    10     0.00000
     4     2     0     0.00568
     4     2     1    -0.00000
     4     2     2    -0.00119
     4     2     3     0.00000
     4     2     4     0.00013
     4     2     5    -0.00000
     4     2     6     0.00007
     4     2     7     0.00000
     4     2     8     0.00001
     4     2     9    -0.00000
     4     2    10     0.00000
     4     3     0     0.00049
     4     3     1    -0.00000
     4     3     2     0.00048
     4     3     3     0.00000
     4     3     4    -0.00006
     4     3     5     0.00000
     4     3     6     0.00002
     4     3     7    -0.00000
     4     3     8     0.00001
     4     3     9     0.00000
     4     3    10     0.00000
     4     4     0    -0.00090
     4     4     1     0.00000
     4     4     2     0.00005
     4     4     3    -0.00000
     4     4     4     0.00006
     4     4     5     0.00000
     4     4     6    -0.00000
     4     4     7    -0.00000
     4     4     8     0.00000
     4     4     9     0.00000
     4     4    10     0.00000
     4     5     0     0.00033
     4     5     1     0.00000
     4     5     2    -0.00006
     4     5     3    -0.00000
     4     5     4     0.00001
     4     5     5    -0.00000
     4     5     6     0.00001
     4     5     7     0.00000
     4     5     8     0.00000
     4     5     9    -0.00000
     4     5    10     0.00000
     4     6     0     0.00001
     4     6     1    -0.00000
     4     6     2     0.00004
     4     6     3     0.00000
     4     6     4    -0.00000
     4     6     5    -0.00000
     4     6     6     0.00000
     4     6     7     0.00000
     4     6     8     0.00000
     4     6     9    -0.00000
     4     6    10     0.00000
     4     7     0    -0.00004
     4     7     1    -0.00000
     4     7     2     0.00000
     4     7     3     0.00000
     4     7     4     0.00001
     4     7     5    -0.00000
     4     7     6    -0.00000
     4     7     7     0.00000
     4     7     8     0.00000
     4     7     9    -0.00000
     4     7    10     0.00000
     4     8     0     0.00002
     4     8     1     0.00000
     4     8     2    -0.00000
     4     8     3    -0.00000
     4     8     4     0.00000
     4     8     5     0.00000
     4     8     6     0.00000
     4     8     7    -0.00000
     4     8     8     0.00000
     4     8     9     0.00000
     4     8    10     0.00000
     4     9     0     0.00000
     4     9     1     0.00000
     4     9     2     0.00000
     4     9     3    -0.00000
     4     9     4    -0.00000
     4     9     5     0.00000
     4     9     6     0.00000
     4     9     7    -0.00000
     4     9     8     0.00000
     4     9     9     0.00000
     4     9    10    -0.00000
     4    10     0    -0.00000
     4    10     1    -0.00000
     4    10     2     0.00000
     4    10     3     0.00000
     4    10     4     0.00000
     4    10     5    -0.00000
     4    10     6    -0.00000
     4    10     7     0.00000
     4    10     8     0.00000
     4    10     9    -0.00000
     4    10    10     0.00000
     5     0     0    -0.03296
     5     0     1     0.00000
     5     0     2    -0.00103
     5     0     3    -0.00000
     5     0     4     0.00025
     5     0     5     0.00000
     5     0     6     0.00004
     5     0     7    -0.00000
     5     0     8     0.00000
     5     0     9     0.00000
     5     0    10     0.00000
     5     1     0     0.01045
     5     1     1     0.00000
     5     1     2    -0.00121
     5     1     3     0.00000
     5     1     4    -0.00011
     5     1     5    -0.00000
     5     1     6     0.00003
     5     1     7     0.00000
     5     1     8     0.00001
     5     1     9    -0.00000
     5     1    10     0.00000
     5     2     0    -0.00292
     5     2     1    -0.00000
     5     2     2     0.00054
     5     2     3     0.00000
     5     2     4    -0.00007
     5     2     5    -0.00000
     5     2     6    -0.00001
     5     2     7     0.00000
     5     2     8     0.00000
     5     2     9    -0.00000
     5     2    10     0.00000
     5     3     0    -0.00004
     5     3     1    -0.00000
     5     3     2    -0.00018
     5     3     3    -0.00000
     5     3     4     0.00005
     5     3     5     0.00000
     5     3     6    -0.00000
     5     3     7    -0.00000
     5     3     8    -0.00000
     5     3     9     0.00000
     5     3    10     0.00000
     5     4     0     0.00028
     5     4     1     0.00000
     5     4     2    -0.00001
     5     4     3    -0.00000
     5     4     4    -0.00002
     5     4     5     0.00000
     5     4     6     0.00001
     5     4     7    -0.00000
     5     4     8    -0.00000
     5     4     9     0.00000
     5     4    10    -0.00000
     5     5     0    -0.00014
     5     5     1    -0.00000
     5     5     2     0.00003
     5     5     3     0.00000
     5     5     4    -0.00000
     5     5     5    -0.00000
     5     5     6    -0.00000
     5     5     7     0.00000
     5     5     8     0.00000
     5     5     9    -0.00000
     5     5    10     0.00000
     5     6     0     0.00001
     5     6     1    -0.00000
     5     6     2    -0.00001
     5     6     3     0.00000
     5     6     4     0.00000
     5     6     5    -0.00000
     5     6     6    -0.00000
     5     6     7     0.00000
     5     6     8    -0.00000
     5     6     9    -0.00000
     5     6    10     0.00000
     5     7     0     0.00001
     5     7     1     0.00000
     5     7     2     0.00000
     5     7     3    -0.00000
     5     7     4    -0.00000
     5     7     5     0.00000
     5     7     6     0.00000
     5     7     7    -0.00000
     5     7     8    -0.00000
     5     7     9     0.00000
     5     7    10    -0.00000
     5     8     0    -0.00001
     5     8     1     0.00000
     5     8     2     0.00000
     5     8     3     0.00000
     5     8     4     0.00000
     5     8     5    -0.00000
     5     8     6    -0.00000
     5     8     7    -0.00000
     5     8     8     0.00000
     5     8     9     0.00000
     5     8    10     0.00000
     5     9     0     0.00000
     5     9     1    -0.00000
     5     9     2    -0.00000
     5     9     3     0.00000
     5     9     4     0.00000
     5     9     5    -0.00000
     5     9     6     0.00000
     5     9     7     0.00000
     5     9     8    -0.00000
     5     9     9    -0.00000
     5     9    10     0.00000
     5    10     0     0.00000
     5    10     1    -0.00000
     5    10     2     0.00000
     5    10     3    -0.00000
     5    10     4    -0.00000
     5    10     5     0.00000
     5    10     6     0.00000
     5    10     7    -0.00000
     5    10     8     0.00000
     5    10     9    -0.00000
     5    10    10    -0.00000
     6     0     0     0.01049
     6     0     1     0.00000
     6     0     2     0.00035
     6     0     3     0.00000
     6     0     4     0.00011
     6     0     5    -0.00000
     6     0     6     0.00002
     6     0     7     0.00000
     6     0     8     0.00000
     6     0     9    -0.00000
     6     0    10     0.00000
     6     1     0    -0.00428
     6     1     1     0.00000
     6     1     2     0.00003
     6     1     3    -0.00000
     6     1     4     0.00000
     6     1     5     0.00000
     6     1     6     0.00001
     6     1     7    -0.00000
     6     1     8     0.00000
     6     1     9     0.00000
     6     1    10     0.00000
     6     2     0     0.00226
     6     2     1     0.00000
     6     2     2    -0.00009
     6     2     3    -0.00000
     6     2     4    -0.00001
     6     2     5     0.00000
     6     2     6    -0.00000
     6     2     7    -0.00000
     6     2     8     0.00000
     6     2     9     0.00000
     6     2    10     0.00000
     6     3     0    -0.00057
     6     3     1    -0.00000
     6     3     2     0.00011
     6     3     3     0.00000
     6     3     4     0.00000
     6     3     5    -0.00000
     6     3     6    -0.00000
     6     3     7     0.00000
     6     3     8    -0.00000
     6     3     9    -0.00000
     6     3    10     0.00000
     6     4     0     0.00006
     6     4     1    -0.00000
     6     4     2    -0.00004
     6     4     3     0.00000
     6     4     4     0.00001
     6     4     5    -0.00000
     6     4     6     0.00000
     6     4     7     0.00000
     6     4     8     0.00000
     6     4     9    -0.00000
     6     4    10    -0.00000
     6     5     0     0.00008
     6     5     1     0.00000
     6     5     2     0.00001
     6     5     3    -0.00000
     6     5     4    -0.00000
     6     5     5     0.00000
     6     5     6     0.00000
     6     5     7    -0.00000
     6     5     8     0.00000
     6     5     9     0.00000
     6     5    10     0.00000
     6     6     0    -0.00004
     6     6     1     0.00000
     6     6     2     0.00001
     6     6     3    -0.00000
     6     6     4     0.00000
     6     6     5     0.00000
     6     6     6    -0.00000
     6     6     7    -0.00000
     6     6     8     0.00000
     6     6     9     0.00000
     6     6    10     0.00000
     6     7     0     0.00001
     6     7     1    -0.00000
     6     7     2    -0.00000
     6     7     3     0.00000
     6     7     4     0.00000
     6     7     5    -0.00000
     6     7     6     0.00000
     6     7     7     0.00000
     6     7     8    -0.00000
     6     7     9    -0.00000
     6     7    10     0.00000
     6     8     0     0.00000
     6     8     1     0.00000
     6     8     2     0.00000
     6     8     3    -0.00000
     6     8     4    -0.00000
     6     8     5     0.00000
     6     8     6     0.00000
     6     8     7     0.00000
     6     8     8     0.00000
     6     8     9    -0.00000
     6     8    10    -0.00000
     6     9     0    -0.00000
     6     9     1     0.00000
     6     9     2     0.00000
     6     9     3    -0.00000
     6     9     4     0.00000
     6     9     5     0.00000
     6     9     6    -0.00000
     6     9     7    -0.00000
     6     9     8     0.00000
     6     9     9     0.00000
     6     9    10     0.00000
     6    10     0     0.00000
     6    10     1    -0.00000
     6    10     2    -0.00000
     6    10     3     0.00000
     6    10     4     0.00000
     6    10     5    -0.00000
     6    10     6     0.00000
     6    10     7     0.00000
     6    10     8    -0.00000
     6    10     9    -0.00000
     6    10    10     0.00000
     7     0     0    -0.00377
     7     0     1     0.00000
     7     0     2    -0.00042
     7     0     3    -0.00000
     7     0     4    -0.00003
     7     0     5     0.00000
     7     0     6     0.00000
     7     0     7    -0.00000
     7     0     8     0.00000
     7     0     9    -0.00000
     7     0    10     0.00000
